#This data file was created by MATCH_IRIS_FOV_FLARE.PRO - P.Higgins
#The SSW LastEvents flares corresponding to each IRIS observation sequence.
#The OBSID corresponds to that in the IRIS_ALLOBS_HEK data file.
#To read this CSV file into IDL, run: IDL> readcol,'iris_allobs_hek_flares.txt',foundmatch,obsid,obstart,obsend,obsx1,obsx2,obsy1,obsy2,flareclass,flarepeak,flarestart,flareend,flarex,flarey,delim=';',comment='#',format='I,A,A,A,D,D,D,D,A,A,A,A,D,D'
#FORMAT; I,A,A,A,D,D,D,D,A,A,A,A,D,D
#FOUNDMATCH;OBSID;OBSTART;OBSEND;OBSX1;OBSX2;OBSY1;OBSY2;FLARECLASS;FLAREPEAK;FLARESTART;FLAREEND;FLAREX;FLAREY
      1;3804009403;17-Nov-2013 14:44:38.000;17-Nov-2013 15:30:16.000;     87.0000;    208.0000;   -442.0000;   -314.0000;1290,214,1872,593,195,841,207,1088,96;17-Nov-2013 14:33:55.000,17-Nov-2013 15:12:10.000,17-Nov-2013 15:25:31.000,17-Nov-2013 15:05:01.000,17-Nov-2013 15:05:08.000,17-Nov-2013 15:25:37.000,17-Nov-2013 15:11:20.000,17-Nov-2013 15:26:48.000,17-Nov-2013 15:29:22.000;17-Nov-2013 14:33:07.000,17-Nov-2013 15:03:34.000,17-Nov-2013 15:04:31.000,17-Nov-2013 15:04:37.000,17-Nov-2013 15:04:44.000,17-Nov-2013 15:10:49.000,17-Nov-2013 15:10:56.000,17-Nov-2013 15:24:00.000,17-Nov-2013 15:27:10.000;17-Nov-2013 14:45:31.000,17-Nov-2013 15:16:58.000,17-Nov-2013 15:55:19.000,17-Nov-2013 15:06:37.000,17-Nov-2013 15:07:20.000,17-Nov-2013 15:33:25.000,17-Nov-2013 15:13:56.000,17-Nov-2013 15:28:36.000,17-Nov-2013 15:30:58.000;    115.2000;   -345.6000
      0;3882010144;17-Nov-2013 16:25:24.000;17-Nov-2013 16:43:26.000;     -8.0000;    240.0000;    -72.0000;     56.0000;;;;;      0.0000;      0.0000
      1;3893012103;17-Nov-2013 18:11:22.000;17-Nov-2013 18:43:25.000;    717.0000;    838.0000;    291.0000;    419.0000;27; 2-Aug-2013 04:15:10.000; 2-Aug-2013 04:14:22.000;19-Nov-2013 07:37:11.000;    729.6000;    422.4000
      1;3884008102;17-Nov-2013 19:42:38.000;17-Nov-2013 20:23:04.000;    625.0000;    686.0000;   -321.0000;   -253.0000;52;17-Nov-2013 19:43:46.000;17-Nov-2013 19:43:10.000;17-Nov-2013 19:46:58.000;    729.6000;   -345.6000
      0;3810513141;17-Nov-2013 21:21:09.000;17-Nov-2013 21:54:42.000;   -158.0000;     32.0000;   -532.0000;   -352.0000;;;;;      0.0000;      0.0000
      1;3800257441;18-Nov-2013 00:21:30.000;18-Nov-2013 01:10:02.000;    114.0000;    299.0000;   -460.0000;   -280.0000;34;18-Nov-2013 00:27:10.000;18-Nov-2013 00:26:34.000;18-Nov-2013 00:28:34.000;    268.8000;   -345.6000
      1;3804009403;18-Nov-2013 01:59:38.000;18-Nov-2013 02:53:12.000;    191.0000;    312.0000;   -438.0000;   -310.0000;35,852;18-Nov-2013 02:36:22.000,18-Nov-2013 02:36:24.000;18-Nov-2013 02:35:34.000,18-Nov-2013 02:35:36.000;18-Nov-2013 02:38:34.000,18-Nov-2013 02:39:00.000;    192.0000;   -345.6000
      0;3882010144;18-Nov-2013 06:53:24.000;18-Nov-2013 07:11:26.000;    132.0000;    380.0000;    -73.0000;     55.0000;;;;;      0.0000;      0.0000
      0;3804007413;18-Nov-2013 13:22:30.000;18-Nov-2013 14:15:33.000;    367.0000;    538.0000;   -462.0000;   -280.0000;;;;;      0.0000;      0.0000
      0;3893012103;18-Nov-2013 18:30:22.000;18-Nov-2013 19:08:50.000;    799.0000;    920.0000;    292.0000;    420.0000;;;;;      0.0000;      0.0000
      0;3884008102;18-Nov-2013 20:06:38.000;18-Nov-2013 20:47:04.000;    755.0000;    816.0000;   -317.0000;   -249.0000;;;;;      0.0000;      0.0000
      0;3810513141;18-Nov-2013 21:45:09.000;18-Nov-2013 22:18:42.000;    295.0000;    485.0000;   -459.0000;   -279.0000;;;;;      0.0000;      0.0000
      0;3800257441;19-Nov-2013 00:46:30.000;19-Nov-2013 01:35:02.000;    295.0000;    486.0000;   -467.0000;   -285.0000;;;;;      0.0000;      0.0000
